PIN,sale_price,sale_year,sale_mm,sale_dd,sale_date,snapshot_year,year_built,acres,elevation,dist_water_ft,date,highest,surge_detrended,log_price,surge_x_elev,surge_x_dist
40021 11006,1100000,2019,7,10,2019-07-01,2023,NA,0.1,1.2001069784164429,243.2409037278962,2019-07-01,9.473,0.13228619890667812,13.9108207377686,0.15875759045609003,32.17741457278862
40021 11007,1100000,2019,7,10,2019-07-01,2023,NA,0.1,1.6332507133483887,228.0682821988116,2019-07-01,9.473,0.13228619890667812,13.9108207377686,0.21605652873047887,30.170286143256387
40021 11008,1100000,2019,7,10,2019-07-01,2023,NA,0.1,1.8048439025878906,219.51801660117803,2019-07-01,9.473,0.13228619890667812,13.9108207377686,0.2387559394932469,29.039204007702907
40021 11009,1100000,2019,7,10,2019-07-01,2023,NA,0.1,1.7413685321807861,205.9170528463012,2019-07-01,9.473,0.13228619890667812,13.9108207377686,0.2303590240178976,27.23998421110275
40021 11010,1100000,2019,7,10,2019-07-01,2023,NA,0.1,2.014686107635498,192.5643630355807,2019-07-01,9.473,0.13228619890667812,13.9108207377686,0.2665151671691906,25.473607630862602
40021 11011,1100000,2019,7,10,2019-07-01,2023,NA,0.1,1.7163867950439453,208.81528522217852,2019-07-01,9.473,0.13228619890667812,13.9108207377686,0.22705428496997912,27.62338035565583
40021 11012,1100000,2019,7,10,2019-07-01,2023,NA,0.1,1.8160566091537476,194.67179838447495,2019-07-01,9.473,0.13228619890667812,13.9108207377686,0.24023922582430005,25.752392242609393
40021 11013,1100000,2019,7,10,2019-07-01,2023,NA,0.1,1.9762252569198608,180.6672214466628,2019-07-01,9.473,0.13228619890667812,13.9108207377686,0.26142732742130176,23.8997799922101
40021 12004,580000,2017,6,28,2017-06-01,2023,2005,0.21,2.329620361328125,296.49719723706056,2017-06-01,9.167,-0.11130620962540215,13.270783382522602,-0.2593012122855934,-33.00197918901247
40021 12005,74000,2002,5,8,2002-05-01,2023,2003,0.22,2.0593419075012207,300.0633268471952,2002-05-01,8.784,-0.04185117148297646,11.211820372186306,-0.08618587131291343,-12.558001747634378
40021 12006,140000,2002,7,31,2002-07-01,2023,NA,0.24,1.9719955921173096,304.0262039238873,2002-07-01,8.823,-0.00786020185079676,11.84939770159144,-0.01550028340292353,-2.389707330773252
40021 12007,140000,2002,7,31,2002-07-01,2023,NA,0.25,1.7859842777252197,309.05620668341777,2002-07-01,8.823,-0.00786020185079676,11.84939770159144,-0.014038196925269687,-2.429244167773226
40021 12008,1100000,2019,7,10,2019-07-01,2023,NA,0.22,1.2205339670181274,310.60694839037586,2019-07-01,9.473,0.13228619890667812,13.9108207377686,0.1614597991333169,41.089012556565564
40021 12009,1100000,2019,7,10,2019-07-01,2023,NA,0.22,1.2614641189575195,316.3451596145468,2019-07-01,9.473,0.13228619890667812,13.9108207377686,0.1668742933540519,41.848098707934774
40021 12011,1100000,2019,7,10,2019-07-01,2023,NA,0.11,1.4995338916778564,309.0405321480638,2019-07-01,9.473,0.13228619890667812,13.9108207377686,0.19836763866180204,40.88179730596442
40021 12012,1100000,2019,7,10,2019-07-01,2023,NA,0.1,1.4593985080718994,334.39460094435685,2019-07-01,9.473,0.13228619890667812,13.9108207377686,0.19305828132290856,44.23579069384444
40021 13004,375000,2019,8,30,2019-08-01,2023,1980,0.42,6.050515651702881,248.86884577023554,2019-08-01,10.047,0.7037406260968023,12.834681304952548,4.2579936729378876,175.1391173383341
40021 13005,133000,2001,5,18,2001-05-01,2023,NA,0.33,2.9226527214050293,227.84035626702402,2001-05-01,8.889,0.09312089547201037,11.79810440720389,0.2721600385709444,21.216698000247145
40021 13006,727500,2017,5,26,2017-05-01,2023,2006,0.33,4.199158668518066,230.61991288744295,2017-05-01,8.997,-0.2787606368155264,13.497369278027785,-1.170560144525534,-64.28775377884482
40021 14005,200000,2005,2,22,2005-02-01,2023,NA,0.25,2.1435375213623047,277.2372232584268,2005-02-01,9.2,0.29145876982202723,12.206072645530174,0.6247528090436147,80.8032200397758
40021 14006,255000,2013,12,17,2013-12-01,2023,2003,0.23,1.9260101318359375,249.94560943920078,2013-12-01,9.131,-0.04236291765697725,12.449018824140563,-0.08159140862146971,-10.588425271395858
40021 15003,61000,2013,4,10,2013-04-01,2023,2014,0.1,4.134478569030762,227.69494924305576,2013-04-01,9.04,-0.11332679618569853,11.018629143155449,-0.46854721012668765,-25.803939105380753
40021 15004,385000,2005,2,22,2005-02-01,2023,1985,0.1,4.196767807006836,228.25303524411822,2005-02-01,9.2,0.29145876982202723,12.86099861326992,1.2231847822588995,66.52634886039452
40021 15010,375000,2021,11,19,2021-11-01,2023,1980,0.17,3.370682716369629,236.80480184641573,2021-11-01,10.444,1.033159773757199,12.834681304952548,3.4824537926517465,244.6571955002612
40021 15014,279000,2002,9,6,2002-09-01,2023,2003,0.1,2.124987840652466,201.3610396763738,2002-09-01,9.102,0.26604865252945176,12.538967060803502,0.5653501516470579,53.57183327782872
40021 15020,555000,2018,11,20,2018-11-01,2023,2004,0.1,2.246835708618164,200.79559674005554,2018-11-01,10.253,0.9321580898740944,13.226723392728571,2.0944060824064152,187.1732399123391
40021 16121,3125000,2021,1,7,2021-01-01,2023,1993,1.31,2.639758825302124,71.01117788117008,2021-01-01,8.951,-0.4348771896556331,14.954944841152638,-1.1479708993160431,-30.8811414710995
40021 16001G,635000,2020,7,30,2020-07-01,2023,1989,0.27,2.564854621887207,112.47285471448635,2020-07-01,9.194,-0.17676798330024146,13.36138027787483,-0.45338417896930494,-19.881599703900807
40021 16001J,3125000,2021,1,7,2021-01-01,2023,NA,0.28,1.967944622039795,164.92483858781014,2021-01-01,8.951,-0.4348771896556331,14.954944841152638,-0.855814226630583,-71.72205030947579
40021 16005B,900000,2020,10,15,2020-10-01,2023,1998,0.36,2.7391767501831055,114.48742233232126,2020-10-01,9.935,0.5566774135220626,13.710150042306449,1.5248378284717001,63.73256214476462
40021 16007,725000,2008,11,14,2008-11-01,2023,2003,0.29,2.3780441284179688,200.8589338310952,2008-11-01,9.053,0.03204298992784011,13.493926933836812,0.07619964405485628,6.436120793666486
40021 16008,750000,2010,8,31,2010-08-01,2023,NA,0.51,3.749302864074707,84.56636265421781,2010-08-01,9.374,0.3006534591955591,13.527828485512494,1.1272408756558778,25.425169463576726
40021 16012,900000,2021,9,10,2021-09-01,2023,1988,0.17,4.007918357849121,200.82228076103235,2021-09-01,9.243,-0.16283119587498163,13.710150042306449,-0.6526141391778649,-32.700132134660215
40021 16120,929000,2020,2,28,2020-02-01,2023,2018,0.09,4.040309906005859,195.39392436407178,2020-02-01,8.885,-0.47336858025858985,13.741864017795976,-1.9125557640107103,-92.49334456737495
40021 16021,579000,2021,8,5,2021-08-01,2023,1997,0.21,3.816873073577881,194.88164883854736,2021-08-01,8.935,-0.46828562306510574,13.269057756555132,-1.7873867854208432,-91.26027435031429
40021 16022,333000,2010,7,20,2010-07-01,2023,1990,0.16,4.195132255554199,206.41434902046907,2010-07-01,8.935,-0.13580096799456529,12.71589776896258,-0.5697030211694842,-28.03126840494775
40021 16023,868000,2020,7,31,2020-07-01,2023,NA,0.21,4.367815017700195,217.07797960158075,2020-07-01,9.194,-0.17676798330024146,13.673946993642486,-0.772089852107372,-38.37243667306238
40021 16027,500000,2018,11,30,2018-11-01,2023,1995,0.17,4.003200054168701,246.56196274948712,2018-11-01,10.253,0.9321580898740944,13.122363377404328,3.7316153158777676,229.83472823216954
40021 16031,491000,2011,11,18,2011-11-01,2023,1994,0.18,4.02119255065918,259.29400779645925,2011-11-01,9,-0.11087321093712534,13.104199406776658,-0.4458425298880323,-28.74875922114945
40021 16043,685000,2017,4,18,2017-04-01,2023,1993,0.3,3.732314109802246,49.7972905825763,2017-04-01,9.423,0.14970282074241803,13.437174117244362,0.5587379501341232,7.454794865541522
40021 16044,1295000,2017,4,18,2017-04-01,2023,2002,0.3,3.4058780670166016,52.20129278547939,2017-04-01,9.423,0.14970282074241803,14.074021253115776,0.5098695537371195,7.8146807763871005
40021 16047,1600000,2020,6,30,2020-06-01,2023,2006,0.37,3.8746469020843506,50.44316068490747,2020-06-01,9.138,-0.23030452574229815,14.28551418721001,-0.8923487172034011,-11.617288198480153
40021 16048,1350000,2021,6,30,2021-06-01,2023,2006,0.28,2.785323143005371,111.63716387976783,2021-06-01,9.368,-0.030276592697285967,14.115615150414612,-0.08433009433109802,-3.3799929406678952
40021 16052,1050000,2020,12,30,2020-12-01,2023,1999,0.34,2.7273902893066406,95.55583844393429,2020-12-01,9.568,0.18466838315424172,13.864300722133706,0.5036627549568369,17.64614218638928
40021 16053,881000,2011,3,25,2011-03-01,2023,1994,0.76,3.4044570922851562,36.25207823046688,2011-03-01,8.892,-0.19875497421391464,13.688812904918317,-0.676652781589515,-7.2052808738972605
40021 16054,503000,2011,12,27,2011-12-01,2023,1994,0.08,3.9557905197143555,208.21546838498418,2011-12-01,8.567,-0.5463366684950693,13.128345449081877,-2.16119341380512,-113.75574532659269
40021 16060,589000,2021,6,4,2021-06-01,2023,1994,0.08,3.8978331089019775,259.0247712020881,2021-06-01,9.368,-0.030276592697285967,13.286181462633724,-0.11801310544022107,-7.842387496193309
40021 16061,499000,2021,3,19,2021-03-01,2023,1995,0.07,3.905606269836426,270.74324289347896,2021-03-01,9.23,-0.16072198951959016,13.120361374733656,-0.6277168099682956,-43.51439264682558
40021 16062,300000,2021,1,15,2021-01-01,2023,NA,0.39,1.8136787414550781,167.63245696360343,2021-01-01,8.951,-0.4348771896556331,12.611537753638338,-0.7887275140221499,-72.89953177940072
40021 16068,1850000,2021,5,28,2021-05-01,2023,1996,0.33,2.219818115234375,34.2212786273079,2021-05-01,9.033,-0.36273101988741113,14.430696197054507,-0.8051968889035156,-12.41311929833466
40021 16069,3100000,2022,4,21,2022-04-01,2023,1985,0.32,2.3320889472961426,32.7739709687299,2022-04-01,9.25,-0.17323962928445455,14.946912669455374,-0.4040102246879576,-5.677750580802243
40021 16073,695000,2022,4,29,2022-04-01,2023,1996,0.11,4.042386054992676,275.75633307143966,2022-04-01,9.25,-0.17323962928445455,13.45166712454693,-0.7003014615915798,-47.77192491413678
40021 16075,330000,2017,6,6,2017-06-01,2023,1990,0.08,3.9906392097473145,201.5469291185375,2017-06-01,9.167,-0.11130620962540215,12.706847933442663,-0.44418292441948376,-22.433424741824002
40021 16080,525000,2006,12,11,2006-12-01,2023,1997,0.08,3.857264280319214,233.70903656045803,2006-12-01,8.593,-0.3703942184681971,13.17115354157376,-1.4287083885341278,-86.56447594576615
40021 16081,495000,2021,6,29,2021-06-01,2023,1997,0.08,4.114007949829102,244.38370431804205,2021-06-01,9.368,-0.030276592697285967,13.112313041550827,-0.12455814305037219,-7.3991058774913245
40021 16082,522500,2020,2,27,2020-02-01,2023,1998,0.07,4.004779815673828,241.68130740755316,2020-02-01,8.885,-0.47336858025858985,13.166380262821104,-1.8957369355937772,-114.40433736255325
40021 16084,1900000,2019,7,25,2019-07-01,2023,2005,0.34,3.831648588180542,3.313510997113194,2019-07-01,9.473,0.13228619890667812,14.457364444136669,0.5068742272765435,0.4383317748435813
40021 16085,1900000,2019,7,25,2019-07-01,2023,2000,0.29,2.9589178562164307,33.0272790120876,2019-07-01,9.473,0.13228619890667812,14.457364444136669,0.39142399607596834,4.369053200739375
40021 16089,550000,2020,2,7,2020-02-01,2023,2001,0.28,2.248473644256592,160.9192989821189,2020-02-01,8.885,-0.47336858025858985,13.217673557208654,-1.0643567767306006,-76.17414009537318
40021 16090,615500,2021,2,26,2021-02-01,2023,1999,0.08,3.8495984077453613,212.94548260374245,2021-02-01,8.597,-0.7914227624655097,13.330190224606644,-3.0466598062406614,-168.529902096805
40021 16091,650000,2021,3,26,2021-03-01,2023,1999,0.08,3.8401777744293213,211.34081782154067,2021-03-01,9.23,-0.16072198951959016,13.38472764187182,-0.6172010120151924,-33.967116706975276
40021 16092,560000,2005,3,28,2005-03-01,2023,1998,0.08,3.9755544662475586,263.3482244315314,2005-03-01,8.882,-0.02884045723205367,13.235692062711331,-0.11465680855751267,-7.595083203854853
40021 16093,361000,2014,12,8,2014-12-01,2023,1998,0.09,3.948258399963379,263.68679953089065,2014-12-01,9.2,-0.0033349846119663934,12.796633237315017,-0.013167381007944923,-0.8793914188141875
40021 16095,243000,2000,1,13,2000-01-01,2023,1999,0.11,3.927260637283325,257.2284478108987,2000-01-01,9.141,0.385028907910712,12.400816722322686,1.5121088742539255,99.0403883441979
40021 16099,650000,2021,4,23,2021-04-01,2023,2001,0.08,4.194523334503174,239.38511222125908,2021-04-01,9.443,0.04973243767053333,13.38472764187182,0.2086038702907767,11.905205172797393
40021 16100,599900,2004,4,30,2004-04-01,2023,2001,0.08,4.082637786865234,227.99372612946428,2004-04-01,8.446,-0.43741396308694114,13.304518253641184,-1.7858027742012208,-99.72763930524765
40021 16102,868000,2020,7,31,2020-07-01,2023,1976,0.21,4.143354892730713,225.4903580179713,2020-07-01,9.194,-0.17676798330024146,13.673946993642486,-0.7324124884851964,-39.85947584048622
40021 16104,1140900,2012,8,31,2012-08-01,2023,2006,0.26,2.656607151031494,140.77128554881568,2012-08-01,8.79,-0.34337278996635023,13.947327982584461,-0.9122066092942414,-48.337029066046604
40021 16105,1073800,2021,11,30,2021-11-01,2023,2005,0.26,2.5295162200927734,167.81884562773317,2021-11-01,10.444,1.033159773757199,13.886714316970606,2.613394405666215,173.3836805809431
40021 16106,970000,2021,11,2,2021-11-01,2023,2003,0.26,2.2633655071258545,195.25971085296317,2021-11-01,10.444,1.033159773757199,13.785051350479566,2.338418195271996,201.7344786887435
40021 16107,550000,2005,10,12,2005-10-01,2023,2005,0.08,4.137602806091309,207.50349425142747,2005-10-01,9.817,0.8885868788546114,13.217673557208654,3.676619563404758,184.38488230830174
40021 16109,400000,2021,11,24,2021-11-01,2023,2005,0.08,4.177627086639404,227.91194787784818,2021-11-01,10.444,1.033159773757199,12.89921982609012,4.316156255674313,235.46945650604013
40021 16110,496000,2021,10,29,2021-10-01,2023,2005,0.08,4.001115798950195,240.09633831537118,2021-10-01,9.269,-0.13929465343292605,13.114331205707064,-0.5573340385597725,-33.44413623615419
40021 16112,740000,2021,4,22,2021-04-01,2023,2005,0.1,4.210034370422363,239.69463532564052,2021-04-01,9.443,0.04973243767053333,13.514405465180353,0.2093752719178332,11.920598511293633
40021 16115,1090000,2022,1,14,2022-01-01,2023,2005,0.08,3.9089996814727783,208.20954102578358,2022-01-01,9.564,0.14815074338937823,13.901688254205327,0.5791212087190348,30.84639828373108
40021 16116,895000,2020,9,1,2020-09-01,2023,2005,0.08,3.9800193309783936,205.2546219551686,2020-09-01,9.893,0.517140871080007,13.704578997256993,2.058230663737433,106.14555399109341
40021 16117,735000,2018,5,22,2018-05-01,2023,2007,0.08,3.914342164993286,248.89634197005407,2018-05-01,8.889,-0.4167327037705151,13.507625778194974,-1.6312343939005838,-103.72324554777136
40021 16118,750000,2019,7,1,2019-07-01,2023,2007,0.08,3.8956027030944824,250.77637314913446,2019-07-01,9.473,0.13228619890667812,13.527828485512494,0.5153344740429496,33.17425317950173
40021 17011,1050000,2022,10,26,2022-10-01,2023,1994,0.58,1.6447868347167969,65.50081376452549,2022-10-01,9.43,-0.008266720387914626,13.864300722133706,-0.013596992860326909,-0.5414769125722018
40021 17017,590000,2021,7,23,2021-07-01,2023,2000,0.2,2.412463665008545,185.9357506493902,2021-07-01,9.479,0.07825994974476869,13.287877815881902,0.1887992851846492,14.551322501577118
40021 17019,210000,2000,6,26,2000-06-01,2023,1990,0.2,2.4231128692626953,172.66893681042896,2000-06-01,9.25,0.4815473896171235,12.254862809699606,1.1668436769411092,83.14827578902612
40021 17023,469000,2020,10,2,2020-10-01,2023,1996,0.2,2.0626304149627686,211.16606721647744,2020-10-01,9.935,0.5566774135220626,13.058358047428417,1.1482197644534127,117.55138012169468
40021 17024,480000,2021,3,9,2021-03-01,2023,1990,0.2,2.05784273147583,217.08245457382853,2021-03-01,9.23,-0.16072198951959016,13.081541382884074,-0.33074057792122313,-34.88992398890178
40021 17026,280000,2003,6,30,2003-06-01,2023,1988,0.2,2.6614980697631836,228.00180102719085,2003-06-01,8.777,-0.08136881124784184,12.542544882151386,-0.2165629340750559,-18.552235511949483
40022 01001,400000,2007,7,31,2007-07-01,2023,NA,13.7,1.1890208721160889,119.51771286967377,2007-07-01,9.03,0.049197348122329704,12.89921982609012,0.05849667377021129,5.879954526833986
40022 01017,450000,2022,12,16,2022-12-01,2023,NA,0.99,2.5913960933685303,34.379241379328576,2022-12-01,9.555,0.11172424924426538,13.017002861746503,0.2895217830261213,3.840994932692868
40022 01025,1650000,2022,6,24,2022-06-01,2023,2001,0.19,1.4154293537139893,87.05019346261498,2022-06-01,9.732,0.30375134034772483,14.316285845876763,0.4299385633581381,26.441612941798056
40022 01026,465000,2011,9,15,2011-09-01,2023,2000,0.14,2.1544482707977295,127.9868646532499,2011-09-01,8.797,-0.3088641805693048,13.049792684569493,-0.6654318997388964,-39.53055807476055
40022 01028,668000,2020,3,20,2020-03-01,2023,1999,0.19,1.9224650859832764,123.12929332808312,2020-03-01,8.856,-0.5047499225646025,13.412043452518782,-0.9703641032832107,-62.149501272784185
40022 01029,986500,2019,7,19,2019-07-01,2023,2000,1.18,1.2466416358947754,80.01886086904904,2019-07-01,9.473,0.13228619890667812,13.801918604444808,0.16491348341132286,10.585390945208824
40022 01030,701820,2020,10,7,2020-10-01,2023,2006,0.4,2.0786473751068115,122.56341538152867,2020-10-01,9.935,0.5566774135220626,13.461432239872808,1.1571360443988845,68.22828506701956
40022 01031,635000,2011,10,10,2011-10-01,2023,2010,0.23,1.657347321510315,151.7754215154643,2011-10-01,9.115,0.006672361872750578,13.36138027787483,0.01105842107795072,1.0127005357404317
40022 01032,565000,2016,6,17,2016-06-01,2023,1998,0.15,2.044105052947998,169.70012415489674,2016-06-01,9.663,0.4146658573295865,13.244581010128577,0.8476205742524214,70.36884747162753
40022 01033,645000,2021,7,9,2021-07-01,2023,2003,0.16,2.2177860736846924,159.4868136964611,2021-07-01,9.479,0.07825994974476869,13.37700559577791,0.1735638266712119,12.481430024838332
40022 01040,860000,2022,7,19,2022-07-01,2023,NA,0.17,2.3144707679748535,23.19982450144958,2022-07-01,9.43,-7.121172102189793e-4,13.664687668229691,-0.0016481744664236314,-0.016520994301542198
40022 01041,420000,2012,7,26,2012-07-01,2023,2013,0.17,2.109034538269043,18.661592215476208,2012-07-01,8.921,-0.2098272171564743,12.948009990259552,-0.442532848051883,-3.9157099622822966
40022 01042,665000,2021,12,29,2021-12-01,2023,NA,0.18,1.750361442565918,14.13446505381153,2021-12-01,9.276,-0.13730368380074634,13.407542319637992,-0.24033107404708903,-1.9407141204412375
40022 01101A,370000,2022,10,3,2022-10-01,2023,1981,0,2.1075503826141357,133.29472139923874,2022-10-01,9.43,-0.008266720387914626,12.821258284620408,-0.017422529716513546,-1.1019101909924869
40022 01101B,95000,2016,3,31,2016-03-01,2023,1981,0,1.5782510042190552,106.11343307097724,2016-03-01,8.99,-0.25077953949271786,11.461632170582678,-0.3957930600419742,-26.61107787953101
40022 01101C,395000,2018,5,1,2018-05-01,2023,1998,0,2.3720250129699707,71.36708509166074,2018-05-01,8.889,-0.4167327037705151,12.886641043883259,-0.988500397066267,-29.740998330468198
40022 01102C,380000,2021,7,6,2021-07-01,2023,1998,0,2.483055830001831,63.4152778397893,2021-07-01,9.479,0.07825994974476869,12.84792653170257,0.1943238244693982,4.962876456792454
40022 01103A,152000,2018,4,12,2018-04-01,2023,1981,0,2.3014111518859863,115.38155801148253,2018-04-01,8.59,-0.7132692462125703,11.931635799828413,-1.6415257975309205,-82.2981169096821
40022 01103B,275000,2022,3,18,2022-03-01,2023,1981,0,2.654310703277588,88.22784884459155,2022-03-01,9.272,-0.1486940564745786,12.524526376648708,-0.39468022561423605,-13.11895673872828
40022 01103C,520000,2022,3,4,2022-03-01,2023,1998,0,2.3855369091033936,56.17621576061774,2022-03-01,9.272,-0.1486940564745786,13.16158409055761,-0.35471515988441166,-8.353069398837405
40022 01104A,175000,2006,12,15,2006-12-01,2023,1981,0,2.2454352378845215,106.44734867489858,2006-12-01,8.593,-0.3703942184681971,12.072541252905651,-0.8316962300571875,-39.42748252045073
40022 01105A,219900,2021,8,16,2021-08-01,2023,1981,0,2.327017307281494,97.51025856059874,2021-08-01,8.935,-0.46828562306510574,12.300928176542852,-1.089708749623599,-45.662652185289545
40022 01105B,145000,2015,2,17,2015-02-01,2023,1981,0,2.4946482181549072,70.38135207703606,2015-02-01,8.79,-0.418426130231718,11.884489021402711,-1.0438260002120083,-29.449396790070285
40022 01105C,372500,2019,5,29,2019-05-01,2023,1998,0,2.4560582637786865,41.4418726387162,2019-05-01,9.164,-0.17170477072550294,12.827992316801751,-0.4217169210705962,-7.115767239866258
40022 01106A,110000,2011,7,1,2011-07-01,2023,1981,0,2.3947434425354004,88.58092957133304,2011-07-01,8.866,-0.23477303494955432,11.608235644774552,-0.5622211859295796,-20.796413674114582
40022 01107A,275000,2022,6,10,2022-06-01,2023,1981,0,2.4570670127868652,79.63074793007881,2022-06-01,9.732,0.30375134034772483,12.524526376648708,0.7463373984581907,24.187946416653254
40022 01107B,240000,2021,6,30,2021-06-01,2023,1981,0,2.4505720138549805,52.51635639948229,2021-06-01,9.368,-0.030276592697285967,12.388394202324129,-0.07419497073885506,-1.5900163326526326
40022 01107C,345000,2021,3,15,2021-03-01,2023,1998,0,2.238297462463379,37.5109963734667,2021-03-01,9.23,-0.16072198951959016,12.751299696013497,-0.3597436213037644,-6.0288419660057
40022 01108A,160000,2017,4,7,2017-04-01,2023,1981,0,2.4347872734069824,70.70307853155589,2017-04-01,9.423,0.14970282074241803,11.982929094215963,0.36449452273676625,10.584450291346617
40022 01109B,230000,2021,3,5,2021-03-01,2023,1986,0,3.5791797637939453,25.630652019362714,2021-03-01,9.23,-0.16072198951959016,12.345834587905333,-0.5752528924852196,-4.119409385236277
40022 01109C,390000,2014,12,8,2014-12-01,2023,1998,0,2.1802101135253906,36.83424586699317,2014-12-01,9.2,-0.0033349846119663934,12.873902018105829,-0.007270967179460681,-0.12284164315980896
40022 01110A,165000,2017,11,8,2017-11-01,2023,1981,0,2.733663320541382,48.46423239355415,2017-11-01,9.368,0.07713015682908277,12.013700752882718,0.21084788063126794,3.7380538451159446
40022 01110B,239000,2021,2,12,2021-02-01,2023,1986,0,3.7292304039001465,25.67621495526561,2021-02-01,8.597,-0.7914227624655097,12.384218830913648,-2.9513978281250224,-20.320740969554542
40022 01112A,281000,2022,2,28,2022-02-01,2023,1981,0,2.8775079250335693,30.589463130638503,2022-02-01,9.496,0.0776051705795029,12.546109948315882,0.22330949336610162,2.373900504188616
40022 01113A,260000,2021,9,9,2021-09-01,2023,1981,0,3.304638147354126,21.66516491881794,2021-09-01,9.243,-0.16283119587498163,12.468436909997665,-0.5380981814677561,-3.5277647125598244
40022 01113B,290000,2021,9,1,2021-09-01,2023,1986,0,3.218890428543091,25.719870565874395,2021-09-01,9.243,-0.16283119587498163,12.577636201962656,-0.5241357778702036,-4.187997281991068
40022 01114B,375000,2022,11,17,2022-11-01,2023,1981,0,2.6604509353637695,52.372680001238216,2022-11-01,10.372,0.9311877068022099,12.834681304952548,2.4773792055611827,48.76879578943897
40022 01115A,250000,2022,2,4,2022-02-01,2023,1981,0,4.5337114334106445,3.787368728790496,2022-02-01,9.496,0.0776051705795029,12.429216196844383,0.3518394491480757,0.2939193962452615
40022 01116A,18500,2016,8,29,2016-08-01,2023,1986,0,2.002995014190674,5.17367905432655,2016-08-01,8.79,-0.4633431730382345,9.825526011066415,-0.9280740654548704,-2.3971888693131165
40022 01117B,228900,2020,1,17,2020-01-01,2023,1981,0,2.6761269569396973,79.74296985573395,2020-01-01,8.994,-0.36182300744871415,12.341040505940658,-0.9682843038744968,-28.85284117609381
40022 01118B,168000,2017,7,18,2017-07-01,2023,1981,0,2.7304019927978516,88.86857057535914,2017-07-01,9.341,0.06023033281665311,12.031719258385396,0.1644530207494675,5.352583582694107
40022 01119A,199500,2020,7,2,2020-07-01,2023,1986,0,1.7753318548202515,5.550036789108081,2020-07-01,9.194,-0.17676798330024146,12.203569515312056,-0.3138218316652529,-0.9810688104527829
40022 01119B,100000,2012,11,8,2012-11-01,2023,1981,0,2.2148396968841553,97.9777764465778,2012-11-01,9.683,0.5420726068559548,11.512925464970229,1.2006039282580467,53.1110686923464
40022 01120B,192500,2018,6,4,2018-06-01,2023,1981,0,1.4481979608535767,107.07939320735456,2018-06-01,9.122,-0.18627827658039028,12.167851432709975,-0.26976782029503976,-19.94656482393996
40022 01121A,269900,2004,10,26,2004-10-01,2023,1986,0,1.7263226509094238,5.8277912288289535,2004-10-01,8.777,-0.12144105419040145,12.505806799006097,-0.20964644259920884,-0.7077331104305632
40022 01123A,103950,2010,11,12,2010-11-01,2023,1981,0,2.5783684253692627,12.608944682512087,2010-11-01,8.885,-0.19590114398213734,11.55166529328616,-0.5051053241372607,-2.4701066877116054
40022 01125A,85400,2012,8,9,2012-08-01,2023,1981,0,2.4487998485565186,30.87548307103735,2012-08-01,8.79,-0.34337278996635023,11.355101379776661,-0.8408512360680277,-10.601800763660911
40022 01127A,149000,2016,11,28,2016-11-01,2023,1981,0,2.7690253257751465,49.11020795965691,2016-11-01,10.053,0.7921022237840716,11.911701584927597,2.1933511182609067,38.900304935342454
40022 01128A,179900,2018,6,29,2018-06-01,2023,1981,0,2.9325571060180664,58.21218414549865,2018-06-01,9.122,-0.18627827658039028,12.100156419938624,-0.5462716836826222,-10.843665338603808
40022 01129A,184000,2006,11,10,2006-11-01,2023,1981,0,2.766993999481201,70.42963161625876,2006-11-01,9.276,0.315069239089747,12.122691036591123,0.8717946939824378,22.190210442705833
40022 01130A,224325,2021,2,27,2021-02-01,2023,1981,0,2.720150947570801,79.52987666879616,2021-02-01,8.597,-0.7914227624655097,12.32085117216626,-2.152789377249657,-62.94175469175995
40022 01133A,140000,2017,5,31,2017-05-01,2023,1981,0,2.822038173675537,106.91096084325395,2017-05-01,8.997,-0.2787606368155264,11.84939770159144,-0.7866731584115177,-29.802567527225275
40022 01201A,165000,2004,7,12,2004-07-01,2023,1981,0,2.1137313842773438,133.51993347988144,2004-07-01,8.767,-0.12388645101270555,12.013700752882718,-0.2618626795922934,-16.541310698275037
40022 01201B,140000,2016,3,16,2016-03-01,2023,1981,0,1.3684651851654053,106.4196548101655,2016-03-01,8.99,-0.25077953949271786,11.84939770159144,-0.3431830689475972,-26.6878720262673
40022 01202A,120000,2012,9,20,2012-09-01,2023,1981,0,2.868847131729126,124.52067743402414,2012-09-01,8.59,-0.5459183627762252,11.695247021764184,-1.566156329208834,-67.97812435656891
40022 01202B,163000,2017,12,20,2017-12-01,2023,1981,0,2.1843063831329346,97.42575070201148,2017-12-01,9.738,0.4446666992711378,12.0015054797889,0.9712883095845992,43.32198698867618
40022 01202C,525000,2021,12,17,2021-12-01,2023,1998,0,2.634162664413452,59.9784422156242,2021-12-01,9.276,-0.13730368380074634,13.17115354157376,-0.36168023755435613,-8.2352610648354
40022 01203A,192000,2006,10,31,2006-10-01,2023,1981,0,2.580982208251953,115.5299008521581,2006-10-01,9.368,0.4096148118996232,12.165250651009918,1.057208541749398,47.32275860633885
40022 01203C,240000,2011,9,12,2011-09-01,2023,1998,0,2.5005664825439453,52.770579350976725,2011-09-01,8.797,-0.3088641805693048,12.388394202324129,-0.7723354175900046,-16.298941749406904
40022 01204A,160000,2018,3,30,2018-03-01,2023,1981,0,2.4752373695373535,106.55514862992895,2018-03-01,8.751,-0.549723673402695,11.982929094215963,-1.360696579325698,-58.575887724814685
